,year,JD,ID,TimeDiff,AOD
2005-02-20 06:00:00,2005,051,20050510600,5.142465753424657,0.3276977777777778
2005-02-20 07:30:00,2005,051,20050510730,5.142465753424657,0.3107733333333333
2005-02-23 04:55:00,2005,054,20050540455,5.1506849315068495,0.46376
2005-02-23 08:00:00,2005,054,20050540800,5.1506849315068495,0.3722977777777777
2005-02-24 05:35:00,2005,055,20050550535,5.153424657534247,0.4047955555555556
2005-02-24 07:05:00,2005,055,20050550705,5.153424657534247,0.32841777777777775
2005-02-25 04:40:00,2005,056,20050560440,5.156164383561644,0.21814666666666668
2005-02-25 07:45:00,2005,056,20050560745,5.156164383561644,0.2328080357142857
2005-02-26 05:25:00,2005,057,20050570525,5.158904109589041,0.24564444444444444
2005-02-26 08:30:00,2005,057,20050570830,5.158904109589041,0.18854222222222222
2005-02-27 06:05:00,2005,058,20050580605,5.161643835616438,0.1514177777777778
2005-02-27 07:35:00,2005,058,20050580735,5.161643835616438,0.19784931506849315
2005-02-28 08:20:00,2005,059,20050590820,5.164383561643835,0.36575949367088606
2005-03-01 05:55:00,2005,060,20050600555,5.167123287671233,0.28473333333333334
2005-03-02 05:00:00,2005,061,20050610500,5.16986301369863,0.2528222222222222
2005-03-02 08:05:00,2005,061,20050610805,5.16986301369863,0.3408109452736318
2005-03-03 05:45:00,2005,062,20050620545,5.1726027397260275,0.36658222222222225
2005-03-03 07:10:00,2005,062,20050620710,5.1726027397260275,0.3549555555555556
2005-03-06 07:40:00,2005,065,20050650740,5.1808219178082195,0.29448444444444444
2005-03-09 05:05:00,2005,068,20050680505,5.189041095890411,0.24854666666666667
2005-03-09 08:10:00,2005,068,20050680810,5.189041095890411,0.23276
2005-03-11 04:55:00,2005,070,20050700455,5.1945205479452055,0.7022222222222222
2005-03-12 05:35:00,2005,071,20050710535,5.197260273972603,0.28819545454545453
2005-03-12 07:05:00,2005,071,20050710705,5.197260273972603,0.29702666666666666
2005-03-13 04:40:00,2005,072,20050720440,5.2,0.4192711111111111
2005-03-13 07:45:00,2005,072,20050720745,5.2,0.4496529411764706
2005-03-15 06:10:00,2005,074,20050740610,5.205479452054795,0.5323466666666667
2005-03-15 07:35:00,2005,074,20050740735,5.205479452054795,0.6084831460674157
2005-03-16 05:15:00,2005,075,20050750515,5.208219178082191,0.7740336538461539
2005-03-17 05:55:00,2005,076,20050760555,5.210958904109589,0.45624000000000003
2005-03-19 05:45:00,2005,078,20050780545,5.2164383561643834,0.5439955555555556
2005-03-19 07:10:00,2005,078,20050780710,5.2164383561643834,0.523260663507109
2005-03-20 04:50:00,2005,079,20050790450,5.219178082191781,0.39564444444444447
2005-03-20 07:55:00,2005,079,20050790755,5.219178082191781,0.36095871559633025
2005-03-21 05:30:00,2005,080,20050800530,5.221917808219178,0.3617066666666667
2005-03-21 08:35:00,2005,080,20050800835,5.221917808219178,0.23622222222222222
2005-03-22 07:40:00,2005,081,20050810740,5.2246575342465755,0.37838499999999997
2005-03-23 05:20:00,2005,082,20050820520,5.227397260273973,0.32079452054794516
2005-03-23 08:25:00,2005,082,20050820825,5.227397260273973,0.27473777777777775
2005-03-24 06:00:00,2005,083,20050830600,5.23013698630137,0.30988
2005-03-24 07:30:00,2005,083,20050830730,5.23013698630137,0.3619815668202765
2005-03-25 05:05:00,2005,084,20050840505,5.232876712328767,0.2630540540540541
2005-03-25 08:10:00,2005,084,20050840810,5.232876712328767,0.24530666666666667
2005-03-26 05:50:00,2005,085,20050850550,5.235616438356164,0.37989497716894977
2005-03-26 07:15:00,2005,085,20050850715,5.235616438356164,0.44464788732394367
2005-03-27 08:00:00,2005,086,20050860800,5.238356164383561,0.5570776699029126
2005-03-29 04:40:00,2005,088,20050880440,5.243835616438356,0.4125244444444444
2005-03-29 07:45:00,2005,088,20050880745,5.243835616438356,0.42173333333333335
2005-03-31 06:10:00,2005,090,20050900610,5.249315068493151,0.23914222222222223
2005-03-31 07:35:00,2005,090,20050900735,5.249315068493151,0.3013899082568807
2005-04-01 05:15:00,2005,091,20050910515,5.252054794520548,0.2815044642857143
2005-04-01 08:20:00,2005,091,20050910820,5.252054794520548,0.2251288888888889
2005-04-02 05:55:00,2005,092,20050920555,5.254794520547946,0.2685275229357798
2005-04-02 07:25:00,2005,092,20050920725,5.254794520547946,0.31735779816513765
2005-04-03 05:00:00,2005,093,20050930500,5.257534246575342,0.24105333333333334
2005-04-03 08:05:00,2005,093,20050930805,5.257534246575342,0.17815999999999999
2005-04-04 05:45:00,2005,094,20050940545,5.260273972602739,0.2987880184331797
2005-04-04 07:10:00,2005,094,20050940710,5.260273972602739,0.2838088888888889
2005-04-05 04:50:00,2005,095,20050950450,5.263013698630137,0.3518888888888889
2005-04-05 07:55:00,2005,095,20050950755,5.263013698630137,0.33954666666666666
2005-04-06 05:30:00,2005,096,20050960530,5.265753424657534,0.4028888888888889
2005-04-06 08:35:00,2005,096,20050960835,5.265753424657534,0.25889285714285715
2005-04-09 06:00:00,2005,099,20050990600,5.273972602739726,1.280231111111111
2005-04-09 07:30:00,2005,099,20050990730,5.273972602739726,1.2753022222222223
2005-04-10 05:05:00,2005,100,20051000505,5.276712328767124,0.9648044444444445
2005-04-10 08:10:00,2005,100,20051000810,5.276712328767124,0.7651733333333333
2005-04-11 05:50:00,2005,101,20051010550,5.279452054794521,0.4026574074074074
2005-04-11 07:15:00,2005,101,20051010715,5.279452054794521,0.38575348837209306
2005-04-12 04:55:00,2005,102,20051020455,5.282191780821917,0.4568622222222222
2005-04-12 08:00:00,2005,102,20051020800,5.282191780821917,0.45644196428571426
2005-04-13 05:35:00,2005,103,20051030535,5.284931506849315,0.3337803738317757
2005-04-13 07:05:00,2005,103,20051030705,5.284931506849315,0.2716880733944954
2005-04-14 04:40:00,2005,104,20051040440,5.287671232876712,0.38996444444444445
2005-04-14 07:45:00,2005,104,20051040745,5.287671232876712,0.45403125
2005-04-16 06:10:00,2005,106,20051060610,5.293150684931507,0.36878222222222223
2005-04-16 07:35:00,2005,106,20051060735,5.293150684931507,0.43339622641509434
2005-04-17 05:15:00,2005,107,20051070515,5.295890410958904,0.49462780269058293
2005-04-17 08:20:00,2005,107,20051070820,5.295890410958904,0.3980177777777778
2005-04-18 05:55:00,2005,108,20051080555,5.298630136986302,0.29306944444444444
2005-04-18 07:25:00,2005,108,20051080725,5.298630136986302,0.3515348837209302
2005-04-19 05:00:00,2005,109,20051090500,5.301369863013699,0.43641777777777774
2005-04-19 08:05:00,2005,109,20051090805,5.301369863013699,0.41860633484162896
2005-04-20 05:45:00,2005,110,20051100545,5.304109589041096,0.43339719626168227
2005-04-20 07:10:00,2005,110,20051100710,5.304109589041096,0.5062088888888889
2005-04-21 04:50:00,2005,111,20051110450,5.306849315068493,0.5329866666666667
2005-04-22 05:30:00,2005,112,20051120530,5.30958904109589,0.5692947368421053
2005-04-24 05:20:00,2005,114,20051140520,5.315068493150685,0.5958067632850242
2005-04-24 08:25:00,2005,114,20051140825,5.315068493150685,0.3642222222222222
2005-05-03 05:15:00,2005,123,20051230515,5.33972602739726,0.659367816091954
2005-05-03 08:20:00,2005,123,20051230820,5.33972602739726,0.7059333333333333
2005-05-05 05:00:00,2005,125,20051250500,5.345205479452055,1.1196470588235294
2005-05-05 08:05:00,2005,125,20051250805,5.345205479452055,0.8867822222222222
2005-05-07 04:50:00,2005,127,20051270450,5.35068493150685,0.7066355555555556
2005-05-07 07:55:00,2005,127,20051270755,5.35068493150685,0.6475348837209303
2005-05-08 05:30:00,2005,128,20051280530,5.353424657534247,1.2170933333333331
2005-05-08 08:35:00,2005,128,20051280835,5.353424657534247,0.9903069306930693
2005-05-09 07:40:00,2005,129,20051290740,5.3561643835616435,0.6769014084507042
2005-05-10 08:25:00,2005,130,20051300825,5.358904109589041,0.39084304932735425
2005-05-11 06:00:00,2005,131,20051310600,5.361643835616438,0.25443055555555555
2005-05-11 07:30:00,2005,131,20051310730,5.361643835616438,0.329705069124424
2005-05-12 05:05:00,2005,132,20051320505,5.364383561643836,0.73624
2005-05-12 08:10:00,2005,132,20051320810,5.364383561643836,0.5711911111111111
2005-05-13 05:50:00,2005,133,20051330550,5.367123287671233,0.4482083333333333
2005-05-14 04:55:00,2005,134,20051340455,5.36986301369863,0.7455777777777778
2005-05-14 08:00:00,2005,134,20051340800,5.36986301369863,0.5671076233183857
2005-05-15 05:35:00,2005,135,20051350535,5.372602739726028,0.49075728155339804
2005-05-15 07:05:00,2005,135,20051350705,5.372602739726028,0.45266222222222224
2005-05-16 04:40:00,2005,136,20051360440,5.375342465753425,0.47689777777777775
2005-05-16 07:45:00,2005,136,20051360745,5.375342465753425,0.42615315315315316
2005-05-17 05:25:00,2005,137,20051370525,5.3780821917808215,0.7176711711711712
2005-05-19 05:15:00,2005,139,20051390515,5.383561643835616,0.6616242424242424
2005-05-19 08:15:00,2005,139,20051390815,5.383561643835616,0.4462
2005-05-20 05:55:00,2005,140,20051400555,5.3863013698630136,0.6821777777777778
2005-05-20 07:20:00,2005,140,20051400720,5.3863013698630136,0.5266464646464647
2005-05-21 05:00:00,2005,141,20051410500,5.389041095890411,0.6042533333333333
2005-05-21 08:05:00,2005,141,20051410805,5.389041095890411,0.5658
2005-05-22 05:45:00,2005,142,20051420545,5.391780821917808,0.6510153846153847
2005-05-22 07:10:00,2005,142,20051420710,5.391780821917808,0.744005
2005-05-23 04:50:00,2005,143,20051430450,5.394520547945206,0.72584
2005-05-23 07:55:00,2005,143,20051430755,5.394520547945206,0.6866576576576576
2005-05-24 05:30:00,2005,144,20051440530,5.397260273972603,0.5829185520361991
2005-05-24 08:35:00,2005,144,20051440835,5.397260273972603,0.4233590909090909
2005-05-26 05:20:00,2005,146,20051460520,5.402739726027397,0.7022062780269058
2005-05-26 08:25:00,2005,146,20051460825,5.402739726027397,0.4805511111111111
2005-05-27 06:00:00,2005,147,20051470600,5.405479452054794,0.4994666666666666
2005-05-27 07:30:00,2005,147,20051470730,5.405479452054794,0.5985989847715736
2005-05-28 05:05:00,2005,148,20051480505,5.4082191780821915,0.5199822222222222
2005-05-28 08:10:00,2005,148,20051480810,5.4082191780821915,0.4524711111111111
2005-05-29 07:15:00,2005,149,20051490715,5.410958904109589,0.3894608294930875
2005-05-31 05:35:00,2005,151,20051510535,5.416438356164384,0.4757607655502392
2005-06-01 04:40:00,2005,152,20051520440,5.419178082191781,0.3641333333333333
2005-06-01 07:45:00,2005,152,20051520745,5.419178082191781,0.5155227272727273
2005-06-02 05:25:00,2005,153,20051530525,5.421917808219178,0.5356018518518518
2005-06-02 08:30:00,2005,153,20051530830,5.421917808219178,0.4085111111111111
2005-06-03 06:05:00,2005,154,20051540605,5.424657534246576,0.5246577777777778
2005-06-03 07:35:00,2005,154,20051540735,5.424657534246576,0.6433880597014926
2005-06-05 05:55:00,2005,156,20051560555,5.4301369863013695,0.4596556603773585
2005-06-05 07:20:00,2005,156,20051560720,5.4301369863013695,0.4873413461538461
2005-06-06 05:00:00,2005,157,20051570500,5.432876712328767,0.7459733333333334
2005-06-07 05:45:00,2005,158,20051580545,5.435616438356164,0.5085810055865922
2005-06-07 07:10:00,2005,158,20051580710,5.435616438356164,0.49825531914893617
2005-06-09 08:35:00,2005,160,20051600835,5.441095890410959,0.7284909090909091
2005-06-10 07:40:00,2005,161,20051610740,5.443835616438356,1.11163133640553
2005-06-11 05:20:00,2005,162,20051620520,5.446575342465754,1.468928888888889
2005-06-11 08:25:00,2005,162,20051620825,5.446575342465754,1.1900933333333332
2005-06-12 06:00:00,2005,163,20051630600,5.449315068493151,0.8883022222222222
2005-06-12 07:30:00,2005,163,20051630730,5.449315068493151,1.1772622222222222
2005-06-13 05:05:00,2005,164,20051640505,5.4520547945205475,0.7134464285714286
2005-06-13 08:10:00,2005,164,20051640810,5.4520547945205475,0.7734800000000001
2005-06-14 05:50:00,2005,165,20051650550,5.454794520547945,0.6475066666666667
2005-06-14 07:15:00,2005,165,20051650715,5.454794520547945,0.6065022222222223
2005-06-15 04:55:00,2005,166,20051660455,5.457534246575342,0.5696755555555556
2005-06-15 08:00:00,2005,166,20051660800,5.457534246575342,0.8384589371980676
2005-06-16 05:35:00,2005,167,20051670535,5.46027397260274,0.5063875598086124
2005-06-16 07:05:00,2005,167,20051670705,5.46027397260274,0.4330518867924528
2005-06-19 07:35:00,2005,170,20051700735,5.468493150684932,0.568995
2005-06-20 05:10:00,2005,171,20051710510,5.471232876712329,0.9457276785714286
2005-06-20 08:20:00,2005,171,20051710820,5.471232876712329,0.731545918367347
2005-08-27 04:45:00,2005,239,20052390445,5.657534246575342,0.5479688888888888
2005-08-27 07:55:00,2005,239,20052390755,5.657534246575342,0.7134782608695652
2005-08-28 05:30:00,2005,240,20052400530,5.66027397260274,0.6097725118483412
2005-08-28 08:35:00,2005,240,20052400835,5.66027397260274,0.6220696202531646
2005-09-19 04:55:00,2005,262,20052620455,5.720547945205479,0.25859798994974875
2005-09-28 04:45:00,2005,271,20052710445,5.745205479452054,0.5494082840236687
2005-10-01 05:20:00,2005,274,20052740520,5.7534246575342465,0.9880243902439024
2005-10-05 04:55:00,2005,278,20052780455,5.764383561643836,0.6544888888888889
2005-10-06 05:35:00,2005,279,20052790535,5.767123287671233,0.42726237623762375
2005-10-06 07:05:00,2005,279,20052790705,5.767123287671233,0.3978222222222222
2005-10-07 04:40:00,2005,280,20052800440,5.76986301369863,1.1006888888888888
2005-10-08 05:25:00,2005,281,20052810525,5.772602739726027,1.2846519337016575
2005-10-10 05:10:00,2005,283,20052830510,5.778082191780822,0.9731333333333333
2005-10-14 04:45:00,2005,287,20052870445,5.789041095890411,0.5509644444444445
2005-10-15 05:30:00,2005,288,20052880530,5.791780821917809,0.4594245283018868
2005-10-16 04:35:00,2005,289,20052890435,5.794520547945205,0.5599117647058823
2005-10-18 06:00:00,2005,291,20052910600,5.8,0.4053715596330275
2005-10-18 07:30:00,2005,291,20052910730,5.8,0.41558962264150945
2005-10-26 08:15:00,2005,299,20052990815,5.821917808219178,0.8657579908675799
2005-10-27 05:55:00,2005,300,20053000555,5.824657534246575,0.8023244444444445
2005-10-27 07:20:00,2005,300,20053000720,5.824657534246575,0.9439866666666666
2005-10-28 05:00:00,2005,301,20053010500,5.8273972602739725,0.8553963963963964
2005-10-28 08:05:00,2005,301,20053010805,5.8273972602739725,0.7426455696202531
2005-10-30 04:45:00,2005,303,20053030445,5.832876712328767,0.6265182926829268
2005-10-31 05:30:00,2005,304,20053040530,5.835616438356165,0.7817621621621622
2005-10-31 08:35:00,2005,304,20053040835,5.835616438356165,0.5311823899371069
2005-11-01 04:35:00,2005,305,20053050435,5.838356164383562,0.7959619047619048
2005-11-01 07:40:00,2005,305,20053050740,5.838356164383562,0.6273866666666666
2005-11-02 05:20:00,2005,306,20053060520,5.841095890410959,0.677973544973545
2005-11-02 08:25:00,2005,306,20053060825,5.841095890410959,0.5295888324873097
2005-11-03 06:00:00,2005,307,20053070600,5.843835616438356,0.5515389221556887
2005-11-03 07:30:00,2005,307,20053070730,5.843835616438356,0.7055022222222223
2005-11-04 05:05:00,2005,308,20053080505,5.846575342465753,0.7023482587064677
2005-11-04 08:10:00,2005,308,20053080810,5.846575342465753,0.7174228855721393
2005-11-05 05:50:00,2005,309,20053090550,5.8493150684931505,0.7834
2005-11-05 07:15:00,2005,309,20053090715,5.8493150684931505,0.8170177777777777
2005-11-06 04:55:00,2005,310,20053100455,5.852054794520548,1.3036800000000002
2005-11-06 08:00:00,2005,310,20053100800,5.852054794520548,0.9669248826291079
2005-11-07 05:35:00,2005,311,20053110535,5.854794520547945,0.43925
2005-11-07 07:05:00,2005,311,20053110705,5.854794520547945,0.4947377777777778
2005-11-08 04:40:00,2005,312,20053120440,5.857534246575343,0.35030180180180176
2005-11-08 07:45:00,2005,312,20053120745,5.857534246575343,0.3748032786885246
2005-11-09 05:25:00,2005,313,20053130525,5.86027397260274,0.3116511627906977
2005-11-09 08:30:00,2005,313,20053130830,5.86027397260274,0.2028177777777778
2005-11-10 06:05:00,2005,314,20053140605,5.863013698630137,0.7697200000000001
2005-11-11 05:10:00,2005,315,20053150510,5.865753424657535,1.1108032786885247
2005-11-11 08:15:00,2005,315,20053150815,5.865753424657535,1.17168
2005-11-12 05:55:00,2005,316,20053160555,5.868493150684931,0.766248888888889
2005-11-12 07:20:00,2005,316,20053160720,5.868493150684931,0.70704
2005-11-13 05:00:00,2005,317,20053170500,5.8712328767123285,0.38297777777777775
2005-11-13 08:05:00,2005,317,20053170805,5.8712328767123285,0.3980177777777778
2005-11-14 05:45:00,2005,318,20053180545,5.873972602739726,0.3697188940092166
2005-11-14 07:10:00,2005,318,20053180710,5.873972602739726,0.35796
2005-11-15 04:45:00,2005,319,20053190445,5.876712328767123,0.38666666666666666
2005-11-15 07:55:00,2005,319,20053190755,5.876712328767123,0.4162918660287081
2005-11-16 05:30:00,2005,320,20053200530,5.879452054794521,0.40371162790697673
2005-11-16 08:35:00,2005,320,20053200835,5.879452054794521,0.33685333333333334
2005-11-17 04:35:00,2005,321,20053210435,5.882191780821918,0.2655288888888889
2005-11-17 07:40:00,2005,321,20053210740,5.882191780821918,0.39389449541284405
2005-11-18 05:20:00,2005,322,20053220520,5.884931506849315,0.39663366336633665
2005-11-18 08:25:00,2005,322,20053220825,5.884931506849315,0.35189333333333334
2005-11-19 06:00:00,2005,323,20053230600,5.887671232876713,0.3760044444444445
2005-11-19 07:30:00,2005,323,20053230730,5.887671232876713,0.40311555555555556
2005-11-20 05:05:00,2005,324,20053240505,5.890410958904109,0.7203116279069767
2005-11-20 08:10:00,2005,324,20053240810,5.890410958904109,0.6435084745762711
2005-11-21 05:50:00,2005,325,20053250550,5.8931506849315065,0.7002
2005-11-21 07:15:00,2005,325,20053250715,5.8931506849315065,0.6884355555555556
2005-11-22 04:55:00,2005,326,20053260455,5.895890410958904,0.6910842696629214
2005-11-22 08:00:00,2005,326,20053260800,5.895890410958904,0.6199244444444445
2005-11-23 05:35:00,2005,327,20053270535,5.898630136986301,0.5356888888888889
2005-11-23 07:05:00,2005,327,20053270705,5.898630136986301,0.48044444444444445
2005-11-24 04:40:00,2005,328,20053280440,5.901369863013699,0.4504222222222222
2005-11-24 07:45:00,2005,328,20053280745,5.901369863013699,0.5270488888888889
2005-11-25 08:30:00,2005,329,20053290830,5.904109589041096,0.46982666666666667
